3511891,161000,-340.75,0.689,9.3
3530018,162000,-324.38,0.694,9.11
3548558,163000,-336.01,0.648,9.29
3567681,164000,-346.16,0.587,9.63
3586893,165000,-348.7,0.606,9.64
3605993,166000,-346.51,0.609,9.61
3625239,167000,-350.38,0.615,9.64
3645196,168000,-366.19,0.553,10.12
3664491,169000,-350.81,0.614,9.7
3683757,170000,-353.07,0.613,9.73
3703067,171000,-355.16,0.595,9.66
3722545,172000,-354.48,0.585,9.71
3741194,173000,-345.92,0.662,9.32
3760235,174000,-345.68,0.618,9.58
3778986,175000,-345.83,0.659,9.38
3798345,176000,-354.95,0.576,9.72
3817630,177000,-348.9,0.564,9.59
3836710,178000,-349.21,0.601,9.5
3855758,179000,-346.07,0.611,9.44
3874472,180000,-341.01,0.624,9.41
3894079,181000,-359.49,0.572,9.91
3912389,182000,-335.83,0.697,9.25
3931129,183000,-341.37,0.641,9.4
3950551,184000,-356.18,0.596,9.67
3969773,185000,-348.12,0.611,9.57
3988890,186000,-350.75,0.623,9.6
4008165,187000,-349.08,0.599,9.69
4026919,188000,-344.36,0.629,9.5
4045849,189000,-344.83,0.621,9.57
4064764,190000,-345.63,0.643,9.51
4083918,191000,-348.22,0.635,9.61
4103649,192000,-362.65,0.608,9.94
4122750,193000,-348.98,0.636,9.62
4140965,194000,-334.93,0.73,9.21
4158870,195000,-325.63,0.742,9.05
4176872,196000,-328.03,0.727,9.01
4194856,197000,-324.05,0.764,8.97
4213032,198000,-329.71,0.714,9.08
4231059,199000,-327.99,0.729,8.98
4249077,200000,-329.2,0.724,9.02
4267506,201000,-336.29,0.695,9.24
4285224,202000,-321.41,0.752,8.92
4302828,203000,-319.16,0.764,8.77
4320043,204000,-310.94,0.805,8.6
4338099,205000,-330.54,0.726,9.03
4355723,206000,-320.63,0.764,9
4373574,207000,-324.14,0.751,9.51
4391457,208000,-324.05,0.776,9.05
4409323,209000,-323.88,0.744,9.16
4427328,210000,-325.28,0.727,8.99
4445809,211000,-334.95,0.699,9.22
4464291,212000,-335.8,0.673,9.27
4483374,213000,-348.94,0.637,9.57
4501972,214000,-340.23,0.674,9.33
4519651,215000,-322.16,0.734,8.88
4537694,216000,-324.5,0.701,9.01
4555413,217000,-322.01,0.722,8.82
4573047,218000,-322.22,0.75,8.87
4590632,219000,-318.36,0.756,8.88
4608282,220000,-323.87,0.755,8.92
4626832,221000,-338.81,0.685,9.35
4644717,222000,-327.36,0.729,9.06
4662350,223000,-320.73,0.755,8.84
4679620,224000,-314.01,0.774,8.7
4697781,225000,-333.18,0.718,9.16
4715927,226000,-328.45,0.698,9.24
4733757,227000,-323.11,0.737,9.03
4751887,228000,-326.9,0.721,9.13
4769495,229000,-321.24,0.757,8.85
4787056,230000,-314.5,0.76,8.78
4805102,231000,-326.94,0.717,9.01
4823105,232000,-325.48,0.714,9.04
4841482,233000,-327.01,0.664,9.19
4860993,234000,-346.81,0.567,9.78
4880453,235000,-342.84,0.576,9.69
4898515,236000,-321.28,0.717,9.05
4916954,237000,-331.54,0.667,9.27
4935386,238000,-334.28,0.714,9.24
4953459,239000,-326.27,0.704,9.11
4971887,240000,-329.78,0.695,9.24
4990626,241000,-334.89,0.64,9.39
5009143,242000,-333.57,0.683,9.32
5028672,243000,-351.18,0.588,9.72
5047509,244000,-339.15,0.657,9.46
5065857,245000,-329.64,0.703,9.25
5084268,246000,-331.64,0.669,9.34
5102082,247000,-323.08,0.749,9.01
5120025,248000,-325.31,0.735,9.08
5138164,249000,-332.71,0.732,9.07
5156250,250000,-328.21,0.733,9.05
5173857,251000,-317.36,0.785,8.78
5191150,252000,-312.72,0.798,8.74
5208611,253000,-315.64,0.774,8.84
5226421,254000,-322.68,0.741,9.05
5243963,255000,-318.07,0.777,9.23
5260945,256000,-307.69,0.817,8.92
5277678,257000,-301.76,0.813,8.4
5295527,258000,-325.76,0.723,8.98
5312764,259000,-311.39,0.781,8.69
5329345,260000,-300.47,0.818,8.44
5345798,261000,-295.44,0.837,8.29
5362706,262000,-305.52,0.819,8.57
5379391,263000,-301.09,0.836,8.34
5395959,264000,-302.8,0.845,8.34
5412329,265000,-294.78,0.846,8.2
5428490,266000,-290.69,0.864,8.16
5445589,267000,-305.41,0.799,8.65
5462343,268000,-305.18,0.811,8.47
5479418,269000,-304.31,0.804,8.58
5496548,270000,-310.43,0.801,8.57
5513047,271000,-298.16,0.817,8.26
5530121,272000,-306.96,0.763,8.58
5546797,273000,-298.94,0.814,8.54
5563868,274000,-308.83,0.808,8.62
5580871,275000,-306.19,0.791,8.55
5597317,276000,-295.03,0.82,8.23
5614006,277000,-298.29,0.835,8.28
5629862,278000,-287.99,0.869,7.91
5645938,279000,-288.92,0.879,8.01
5661724,280000,-283.26,0.874,7.95
5678603,281000,-302.91,0.81,8.5
5694856,282000,-292.75,0.838,8.18
5713390,283000,-328.47,0.649,9.3
5730975,284000,-313.88,0.733,8.76
5747893,285000,-301.81,0.793,8.44
5765257,286000,-311.91,0.767,8.69
5782072,287000,-302.55,0.823,8.43
5798841,288000,-299.83,0.787,8.46
5815602,289000,-300.69,0.787,8.43
5832646,290000,-301,0.769,8.57
5850068,291000,-317.17,0.739,8.69
5866675,292000,-302.77,0.809,8.33
5883523,293000,-305.64,0.79,8.48
5900379,294000,-299.75,0.803,8.57
5916369,295000,-288.5,0.866,8.16
5932630,296000,-288.83,0.848,8.25
5949107,297000,-296.27,0.825,8.27
5965459,298000,-294.81,0.822,8.17
5981596,299000,-291.49,0.836,8.06
5997312,300000,-286.32,0.869,7.89
6012902,301000,-283.33,0.866,7.82
6029349,302000,-297.87,0.834,8.33
6045207,303000,-288.55,0.853,7.98
6061031,304000,-288.65,0.858,8.06
6077348,305000,-293.89,0.833,8.19
6093749,306000,-293.3,0.812,8.17
6109182,307000,-280.86,0.883,7.72
6124875,308000,-281.29,0.875,7.85
6140424,309000,-281.73,0.911,7.82
6156720,310000,-293.63,0.855,8.23
6172240,311000,-281.7,0.883,7.82
6187763,312000,-283.75,0.908,7.89
6203155,313000,-278.34,0.904,7.72
6219017,314000,-285.59,0.859,7.95
6234876,315000,-284.43,0.865,7.92
6251384,316000,-298.85,0.827,8.31
6267123,317000,-286.76,0.876,7.98
6283039,318000,-287.01,0.864,8.06
6298101,319000,-273.38,0.918,7.61
6313166,320000,-272.27,0.899,7.61
6328984,321000,-282.83,0.857,7.88
6344526,322000,-281.17,0.894,7.78
6360105,323000,-281.42,0.889,7.77
6376005,324000,-285.91,0.856,7.94
6392176,325000,-288.55,0.838,8.13
6408206,326000,-288.01,0.867,8.11
6423982,327000,-285.76,0.867,7.91
6439635,328000,-281.84,0.88,7.82
6455519,329000,-283.73,0.879,7.92
6471189,330000,-283.47,0.898,7.87
6486877,331000,-285.98,0.881,7.84
6502250,332000,-279.83,0.892,7.79
6517437,333000,-279.99,0.913,7.7
6532296,334000,-270.7,0.943,7.5
6546810,335000,-266.71,0.947,7.39
6561763,336000,-272.15,0.917,7.57
6577587,337000,-287.67,0.884,8.01
6592804,338000,-276.85,0.903,7.7
6608019,339000,-278.06,0.89,7.64
6623245,340000,-275.85,0.861,7.68
6638116,341000,-269.03,0.9,7.5
6652647,342000,-265.88,0.942,7.4
6666884,343000,-260.45,0.938,7.2
6681020,344000,-259.05,0.941,7.13
6695602,345000,-267.42,0.918,7.31
6709935,346000,-262.76,0.95,7.19
6724017,347000,-261.54,0.962,7.07
6738282,348000,-261.79,0.94,7.22
6752586,349000,-262.16,0.945,7.23
6767668,350000,-272.85,0.897,7.91
6783127,351000,-281.69,0.893,8.11
6797435,352000,-262.04,0.94,7.17
6812731,353000,-277.27,0.881,7.58
6827497,354000,-267.26,0.916,7.39
6841820,355000,-260.84,0.942,7.18
6856759,356000,-272.32,0.939,7.52
6871922,357000,-275.23,0.896,7.61
6887491,358000,-285.2,0.885,8.01
6902351,359000,-270.87,0.928,7.51
6917034,360000,-266.41,0.916,7.48
6931722,361000,-268.46,0.952,7.4
6946435,362000,-271.1,0.936,7.46
6960648,363000,-260.65,0.953,7.2
6974940,364000,-262.48,0.937,7.25
6989753,365000,-271.66,0.932,7.5
7004149,366000,-261.71,0.936,7.3
7018471,367000,-262.26,0.943,7.27
7032525,368000,-258.49,0.956,7.11
7046879,369000,-264.93,0.966,7.22
7060953,370000,-260.54,0.967,7.12
7075527,371000,-263.95,0.931,7.32
7089817,372000,-260.71,0.948,7.29
7103933,373000,-260.32,0.95,7.19
7118269,374000,-263.63,0.951,7.24
7132186,375000,-255.55,0.97,7.07
7145927,376000,-253.12,0.963,6.99
7159693,377000,-253.08,0.974,6.95
7173720,378000,-259.13,0.974,7.09
7187473,379000,-254.54,0.978,6.97
7201024,380000,-250.06,0.982,6.83
7214935,381000,-255.62,0.975,7.02
7229552,382000,-267.02,0.936,7.42
7244369,383000,-267.55,0.912,7.48
7258659,384000,-259.08,0.932,7.25
7273226,385000,-264.84,0.941,7.29
7287667,386000,-266.14,0.937,7.28
7301327,387000,-251.3,0.968,6.87
7315120,388000,-254.03,0.964,6.94
7329090,389000,-257.21,0.959,7.06
7342916,390000,-254.7,0.975,7.03
7356648,391000,-250.64,0.967,6.98
7370620,392000,-255.63,0.956,7.08
7384422,393000,-253.79,0.967,6.98
7398395,394000,-257.19,0.954,7.08
7412054,395000,-252.34,0.972,6.87
7425730,396000,-253.03,0.967,6.9
7439676,397000,-258.29,0.948,7.01
7453512,398000,-255.37,0.969,7.04
7467225,399000,-253.95,0.979,6.97
7481630,400000,-265.11,0.952,7.35
7495399,401000,-252.68,0.965,6.98
7509376,402000,-257.92,0.96,7.02
7523692,403000,-262.11,0.945,7.2
7537777,404000,-256.58,0.954,7.08
7552429,405000,-267.6,0.94,7.34
7566704,406000,-260.11,0.948,7.23
7581447,407000,-271.25,0.932,7.42
7595840,408000,-263.99,0.952,7.29
7610270,409000,-262.48,0.946,7.24
7624534,410000,-261.3,0.966,7.18
7638315,411000,-255.37,0.971,6.92
7652423,412000,-260.68,0.969,7.09
7666296,413000,-257.05,0.958,6.97
7680153,414000,-254.28,0.946,7.02
7694330,415000,-258.85,0.952,7.15
7708442,416000,-255.77,0.955,7.15
7723105,417000,-267.59,0.921,7.42
7737732,418000,-264.93,0.937,7.35
7752088,419000,-264.75,0.958,7.15
7766361,420000,-261.72,0.944,7.17
7780313,421000,-255.86,0.964,6.99
7794888,422000,-266.88,0.936,7.34
7809840,423000,-268.71,0.929,7.51
7824498,424000,-266.98,0.939,7.4
7838648,425000,-257.74,0.959,7.13
7852398,426000,-252.52,0.971,6.99
7866338,427000,-258.35,0.984,6.98
7880127,428000,-255.33,0.973,6.91
7893466,429000,-247.05,0.978,6.72
7906850,430000,-247.04,0.978,6.74
7920916,431000,-256.54,0.958,7.07
7935005,432000,-259.55,0.952,7.1
7948756,433000,-255.91,0.976,6.97
7962193,434000,-245.51,0.981,6.77
7975928,435000,-253.05,0.981,6.96
7990062,436000,-260.79,0.965,7.08
8004418,437000,-263.43,0.971,7.2
8018544,438000,-257.71,0.961,7.06
8032797,439000,-257.57,0.938,7.21
8047237,440000,-261.57,0.927,7.34
8062231,441000,-271.56,0.909,7.63
8075747,442000,-245.83,0.981,6.89
8089951,443000,-257.98,0.956,7.2
8103477,444000,-246.72,0.977,6.82
8116768,445000,-245.05,0.985,6.66
8130460,446000,-250.97,0.978,6.87
8144405,447000,-255.73,0.971,6.97
8158688,448000,-257.9,0.961,7.23
8173007,449000,-261.81,0.956,7.22
8187429,450000,-261.71,0.966,7.31
8201998,451000,-265.5,0.945,7.38
8215848,452000,-256.14,0.971,7.01
8229580,453000,-251.67,0.972,6.9
8243339,454000,-252.23,0.974,6.9
8257746,455000,-265.09,0.951,7.24
8271981,456000,-258.88,0.946,7.23
8285793,457000,-252.84,0.965,7
8299656,458000,-254.39,0.967,7.02
8313718,459000,-259.39,0.961,7.1
8327775,460000,-258.22,0.961,7.11
8342653,461000,-265.26,0.92,7.41
8357541,462000,-266.76,0.917,7.51
8371385,463000,-254.35,0.967,6.93
8385205,464000,-254.35,0.979,6.94
8399442,465000,-256,0.938,7.17
8413494,466000,-255.74,0.955,7.13
8427172,467000,-250.91,0.965,6.92
8440750,468000,-249.96,0.979,6.9
8454126,469000,-245.93,0.969,6.73
8467399,470000,-242.46,0.976,6.67
8481591,471000,-258.08,0.949,7.07
8495165,472000,-249.3,0.961,6.82
8508524,473000,-247.99,0.973,6.72
8522742,474000,-260.12,0.96,7.19
8535915,475000,-241.54,0.988,6.68
8548941,476000,-242.52,0.99,6.68
8562146,477000,-244.34,0.987,6.76
8575538,478000,-248.37,0.989,6.83
8588723,479000,-244.71,0.984,6.69
8601891,480000,-243.22,0.989,6.69
8615246,481000,-246.87,0.987,6.72
8628859,482000,-252.44,0.986,6.88
8642502,483000,-247.69,0.98,6.9
8656233,484000,-250.83,0.982,6.97
8669734,485000,-251.1,0.984,6.72
8683072,486000,-245.88,0.985,6.64
8696472,487000,-246.23,0.982,6.65
8709774,488000,-247.36,0.986,6.61
8723372,489000,-253.2,0.977,6.81
8737048,490000,-251.3,0.97,6.85
8749958,491000,-241.72,0.994,6.48
8763307,492000,-246.59,0.979,6.69
8776473,493000,-244.66,0.989,6.58
8789730,494000,-248.36,0.987,6.62
8803583,495000,-255.22,0.976,6.9
8816986,496000,-251.27,0.976,6.72
8831281,497000,-259.53,0.954,7.1
8844924,498000,-249.71,0.966,6.8
8858033,499000,-243.45,0.993,6.55
8871939,500000,-253.77,0.967,6.93
8885037,501000,-243.57,0.992,6.8
8898292,502000,-247.06,0.991,7.11
8911461,503000,-246.54,0.992,7.09
8924551,504000,-245.34,0.993,7.39
8937767,505000,-245.37,0.988,6.59
8950425,506000,-234.82,0.996,6.38
8963831,507000,-246.54,0.985,6.7
8977165,508000,-248.74,0.99,6.71
8990424,509000,-246.59,0.986,6.73
9003909,510000,-249.6,0.979,6.79
9017085,511000,-242.47,0.989,6.67
9030376,512000,-247.73,0.991,6.68
9043306,513000,-241.35,0.993,6.55
9056535,514000,-244.3,0.996,6.62
9069668,515000,-243.28,0.984,6.6
9083041,516000,-248.01,0.98,6.72
9096137,517000,-244.28,0.99,6.92
9109652,518000,-251.18,0.972,7.52
9122853,519000,-245.64,0.984,7.33
9136306,520000,-249.26,0.979,7.52
9149431,521000,-244.03,0.991,6.83
9162842,522000,-249.57,0.986,6.9
9176537,523000,-252.17,0.973,7
9189950,524000,-248.49,0.977,6.69
9203579,525000,-250.05,0.969,7.28
9217086,526000,-250.66,0.984,7.43
9230483,527000,-249.88,0.975,7.39
9243711,528000,-247.26,0.983,6.76
9256673,529000,-240.86,0.99,6.48
9270080,530000,-249.31,0.985,6.68
9283201,531000,-244.87,0.988,6.58
9296752,532000,-250.98,0.973,6.73
9310225,533000,-249.95,0.977,6.7
9323405,534000,-245.26,0.988,6.87
9336766,535000,-250,0.993,6.9
9349729,536000,-239.44,0.988,6.65
9362682,537000,-240.87,0.991,7.21
9375514,538000,-242.21,0.994,6.85
9388356,539000,-242.23,0.995,6.48
9401444,540000,-244.51,0.988,6.53
9414403,541000,-241.96,0.994,6.48
9427286,542000,-243.11,0.995,6.41
9440214,543000,-240.58,0.997,6.45
9453008,544000,-237.43,0.995,6.4
9465884,545000,-238.64,0.994,6.43
9478793,546000,-242.15,0.995,6.44
9491341,547000,-234.84,0.994,6.34
9504242,548000,-239.73,0.995,6.43
9517374,549000,-244.28,0.988,6.59
9530487,550000,-243.17,0.986,6.53
9543558,551000,-242.84,0.988,6.5
9556441,552000,-241.68,0.987,6.43
9569311,553000,-240.3,0.991,6.43
9582509,554000,-245.47,0.983,6.6
9595406,555000,-240.11,0.993,6.49
9608678,556000,-247.06,0.982,6.63
9621720,557000,-243.67,0.989,6.54
9634749,558000,-242.23,0.99,6.5
9647419,559000,-235.42,0.99,6.35
9660274,560000,-239.6,0.991,6.41
9673113,561000,-239.7,0.991,6.43
9686048,562000,-241.04,0.99,6.43
9699413,563000,-248.91,0.99,6.68
9712446,564000,-242.27,0.995,6.49
9725731,565000,-248.64,0.991,6.64
9738982,566000,-242.78,0.989,6.62
9752258,567000,-246.79,0.99,6.66
9765439,568000,-244.34,0.986,6.56
9778507,569000,-242.27,0.99,6.51
9791617,570000,-243.54,0.994,6.52
9804522,571000,-240.6,0.992,6.43
9817768,572000,-244.22,0.989,6.61
9831206,573000,-248.89,0.989,6.73
9844120,574000,-238.63,0.991,6.46
9857110,575000,-240.82,0.991,6.52
9870318,576000,-242.54,0.985,6.62
9883387,577000,-242.84,0.997,6.49
9896291,578000,-239.08,0.996,6.98
9909566,579000,-245.84,0.995,7.04
9922898,580000,-249.53,0.99,6.64
9935916,581000,-242.05,0.988,6.62
9948800,582000,-241.04,0.997,6.5
9961804,583000,-242.49,0.99,6.77
9974852,584000,-243.57,0.994,6.55
